note,pitch,duration,onset,chord,bar,mapped voice,cost,category
1459,67,1/16,1827/16,930,121 7/16,0,n/a,ornamentation
1460,62,1/8,457/4,931,121 1/2,2,n/a,match
1461,69,1/8,457/4,931,121 1/2,0,n/a,match
1462,70,1/32,915/8,932,121 5/8,0,n/a,ornamentation
1463,69,1/32,3661/32,933,121 21/32,0,n/a,ornamentation
1464,67,1/32,1831/16,934,121 11/16,0,n/a,ornamentation
1465,69,1/32,3663/32,935,121 23/32,0,n/a,ornamentation
1466,55,1/8,229/2,936,121 3/4,1,n/a,match
1467,62,1/8,229/2,936,121 3/4,2,n/a,match
1468,70,1/8,229/2,936,121 3/4,0,n/a,match
1469,67,1/16,917/8,937,121 7/8,0,n/a,ornamentation
1470,69,1/16,1835/16,938,121 15/16,0,n/a,ornamentation
1471,43,1/8,459/4,939,122,3,n/a,match
1472,62,1/8,459/4,939,122,1,n/a,match
1473,70,1/8,459/4,939,122,0,0,repetition
1474,60,1/8,919/8,940,122 1/8,2,n/a,match
1475,69,1/8,919/8,940,122 1/8,0,n/a,match
1476,55,1/8,115/1,941,122 1/4,1,n/a,match
1477,58,1/8,115/1,941,122 1/4,2,n/a,match
1478,67,1/8,115/1,941,122 1/4,0,n/a,match
1479,57,1/8,921/8,942,122 3/8,2,n/a,match
1480,66,1/8,921/8,942,122 3/8,0,n/a,ficta
1481,43,1/4,461/4,943,122 1/2,3,n/a,match
1482,58,1/4,461/4,943,122 1/2,2,n/a,match
1483,62,1/4,461/4,943,122 1/2,1,n/a,match
1484,67,1/4,461/4,943,122 1/2,0,n/a,match
1485,43,1/4,231/2,944,122 3/4,3,n/a,match
1486,58,1/4,231/2,944,122 3/4,2,n/a,match
1487,64,1/4,231/2,944,122 3/4,1,n/a,match
1488,67,1/4,231/2,944,122 3/4,0,n/a,match
1489,50,1/4,463/4,945,123,3,n/a,match
1490,57,1/4,463/4,945,123,2,n/a,match
1491,65,1/4,463/4,945,123,1,n/a,match
1492,69,1/4,463/4,945,123,0,n/a,match
1493,50,1/4,116/1,946,123 1/4,2,n/a,match
1494,50,1/4,465/4,947,123 1/2,3,0,repetition
1495,53,1/4,465/4,947,123 1/2,2,n/a,match
1496,62,1/4,465/4,947,123 1/2,1,n/a,match
1497,69,1/4,465/4,947,123 1/2,0,n/a,match
1498,43,1/4,233/2,948,123 3/4,3,n/a,match
1499,55,1/4,233/2,948,123 3/4,2,n/a,match
1500,62,1/4,233/2,948,123 3/4,1,n/a,match
1501,70,1/4,233/2,948,123 3/4,0,n/a,match
1502,50,1/8,467/4,949,124,2 and 3,n/a,match
1503,62,1/8,467/4,949,124,1,0,repetition
1504,69,1/8,467/4,949,124,0,n/a,match
1505,60,1/8,935/8,950,124 1/8,1,n/a,match
1506,43,1/8,117/1,951,124 1/4,3,n/a,match
1507,55,1/8,117/1,951,124 1/4,2,n/a,match
1508,58,1/8,117/1,951,124 1/4,1,n/a,match
1509,70,1/8,117/1,951,124 1/4,0,n/a,match
1510,57,1/8,937/8,952,124 3/8,1,n/a,match
1511,50,1/8,469/4,953,124 1/2,3,n/a,match
1512,53,1/8,469/4,953,124 1/2,2,n/a,match
1513,58,1/8,469/4,953,124 1/2,1,n/a,match
1514,70,1/8,939/8,954,124 5/8,0,0,repetition
1515,52,1/8,235/2,955,124 3/4,3,n/a,match
1516,55,1/8,235/2,955,124 3/4,2,n/a,match
1517,69,1/8,235/2,955,124 3/4,0,n/a,match
1518,67,1/8,941/8,956,124 7/8,0,n/a,match
1519,50,1/8,471/4,957,125,2,n/a,match
1520,53,1/8,471/4,957,125,3,n/a,match
1521,57,1/8,471/4,957,125,1,n/a,match
1522,69,1/8,471/4,957,125,0,n/a,match
1523,52,1/8,943/8,958,125 1/8,2,n/a,match
1524,53,1/8,118/1,959,125 1/4,2,n/a,match
1525,62,1/8,118/1,959,125 1/4,1,n/a,match
1526,55,1/8,945/8,960,125 3/8,2,n/a,match
1527,53,1/4,473/4,961,125 1/2,3,n/a,match
1528,57,1/4,473/4,961,125 1/2,2,n/a,match
1529,60,1/4,473/4,961,125 1/2,1,n/a,match
1530,69,1/4,473/4,961,125 1/2,0,n/a,match
1531,55,1/8,237/2,962,125 3/4,2 and 3,n/a,match
1532,58,1/8,237/2,962,125 3/4,1,n/a,match
1533,70,1/8,237/2,962,125 3/4,0,n/a,match
1534,57,1/8,949/8,963,125 7/8,2,n/a,match
1535,55,1/8,475/4,964,126,1,n/a,match
1536,58,1/8,475/4,964,126,2,n/a,match
1537,70,1/8,475/4,964,126,0,0,repetition
1538,53,1/8,951/8,965,126 1/8,3,n/a,match
1539,60,1/8,951/8,965,126 1/8,2,n/a,match
1540,69,1/8,951/8,965,126 1/8,0,n/a,match
1541,52,1/8,119/1,966,126 1/4,3,n/a,match
1542,62,1/8,119/1,966,126 1/4,2,n/a,match
1543,67,1/8,119/1,966,126 1/4,0,n/a,match
1544,50,1/8,953/8,967,126 3/8,3,n/a,match
1545,65,1/8,953/8,967,126 3/8,0,n/a,match
1546,52,1/8,477/4,968,126 1/2,3,n/a,match
1547,55,1/8,477/4,968,126 1/2,1,n/a,match
1548,62,1/8,477/4,968,126 1/2,2,0,repetition
1549,67,1/8,477/4,968,126 1/2,0,n/a,match
1550,61,1/16,955/8,969,126 5/8,2,n/a,match
1551,59,1/16,1911/16,970,126 11/16,2,n/a,ornamentation
1552,52,1/8,239/2,971,126 3/4,3,n/a,match
1553,55,1/8,239/2,971,126 3/4,1,0,repetition
1554,61,1/8,239/2,971,126 3/4,2,n/a,match
1555,67,1/8,239/2,971,126 3/4,0,n/a,match
1556,62,1/16,957/8,972,126 7/8,2,1,adaptation
1557,61,1/16,1915/16,973,126 15/16,2,n/a,ornamentation
1558,50,1/1,479/4,974,127,3,n/a,match
1559,57,1/1,479/4,974,127,1,n/a,match
1560,62,1/1,479/4,974,127,2,n/a,match
1561,65,1/1,479/4,974,127,0,n/a,match
