note,pitch,duration,onset,chord,bar,mapped voice,cost,category
1475,60,1/4,837/4,783,105 5/4,2,0,repetition
1476,64,1/4,837/4,783,105 5/4,1,0,repetition
1477,67,1/4,837/4,783,105 5/4,0,0,repetition
1478,47,1/4,419/2,784,105 3/2,5,n/a,match
1479,45,1/4,839/4,785,105 7/4,5,n/a,ornamentation
1480,43,1/4,210/1,786,106,5,n/a,match
1481,55,1/4,210/1,786,106,3 and 4,n/a,match
1482,59,1/4,210/1,786,106,2,n/a,match
1483,62,1/4,210/1,786,106,1,n/a,match
1484,67,1/4,210/1,786,106,0,n/a,match
1485,57,1/4,841/4,787,106 1/4,4,n/a,ornamentation
1486,55,1/4,421/2,788,106 1/2,4,0,repetition
1487,59,1/4,421/2,788,106 1/2,2,0,repetition
1488,60,1/4,843/4,789,106 3/4,4,n/a,ornamentation
1489,43,1/4,211/1,790,106 1/1,4,n/a,ornamentation
1490,55,1/4,845/4,791,106 5/4,4,0,repetition
1491,59,1/4,845/4,791,106 5/4,2,0,repetition
1492,62,1/4,845/4,791,106 5/4,1,0,repetition
1493,67,1/4,845/4,791,106 5/4,0,0,repetition
1494,54,1/4,423/2,792,106 3/2,3,n/a,ficta
1495,52,1/4,847/4,793,106 7/4,4,n/a,ornamentation
1496,43,1/1,212/1,794,107,5,0,repetition
1497,55,1/1,212/1,794,107,4,0,repetition
1498,59,1/1,212/1,794,107,2,0,repetition
1499,62,1/1,212/1,794,107,1,0,repetition
1500,67,1/1,212/1,794,107,0,0,repetition
