note,pitch,duration,onset,chord,bar,mapped voice,cost,category
1440,60,1/16,1565/16,863,98 13/16,0,n/a,ornamentation
1441,62,1/16,783/8,864,98 7/8,0,n/a,ornamentation
1442,64,1/16,1567/16,865,98 15/16,0,n/a,ornamentation
1443,50,3/16,98/1,866,99,4 and 5,n/a,match
1444,57,3/16,98/1,866,99,1,n/a,match
1445,62,3/16,98/1,866,99,3,0,repetition
1446,65,3/16,98/1,866,99,0,n/a,match
1447,64,1/16,1571/16,867,99 3/16,0,n/a,ornamentation
1448,62,1/16,393/4,868,99 1/4,0,n/a,ornamentation
1449,64,1/16,1573/16,869,99 5/16,0,n/a,ornamentation
1450,65,1/16,787/8,870,99 3/8,0,0,repetition
1451,67,1/16,1575/16,871,99 7/16,0,n/a,ornamentation
1452,50,1/8,197/2,872,99 1/2,5,n/a,match
1453,53,1/8,197/2,872,99 1/2,4,n/a,match
1454,57,1/8,197/2,872,99 1/2,2,n/a,match
1455,69,1/8,197/2,872,99 1/2,0,n/a,match
1456,67,1/16,789/8,873,99 5/8,0,n/a,ornamentation
1457,65,1/16,1579/16,874,99 11/16,0,n/a,ornamentation
1458,67,1/16,395/4,875,99 3/4,0,2,adaptation
1459,65,1/16,1581/16,876,99 13/16,0,n/a,ornamentation
1460,64,1/16,791/8,877,99 7/8,0,n/a,ornamentation
1461,62,1/16,1583/16,878,99 15/16,0,n/a,ornamentation
1462,48,1/8,99/1,879,100,5,n/a,match
1463,55,1/8,99/1,879,100,4,n/a,match
1464,60,1/8,99/1,879,100,2,n/a,match
1465,64,1/8,99/1,879,100,0,n/a,match
1466,65,1/8,793/8,880,100 1/8,0,n/a,ornamentation
1467,51,1/4,397/4,881,100 1/4,5,n/a,ficta
1468,60,1/4,397/4,881,100 1/4,2,n/a,match
1469,67,1/4,397/4,881,100 1/4,0,n/a,match
1470,50,1/8,199/2,882,100 1/2,5,n/a,match
1471,57,1/8,199/2,882,100 1/2,4,n/a,match
1472,62,1/8,199/2,882,100 1/2,2,n/a,match
1473,67,1/8,199/2,882,100 1/2,0,0,repetition
1474,66,1/16,797/8,883,100 5/8,3,n/a,ornamentation
1475,64,1/16,1595/16,884,100 11/16,3,n/a,ornamentation
1476,62,1/16,399/4,885,100 3/4,3,0,repetition
1477,64,1/16,1597/16,886,100 13/16,0,n/a,ornamentation
1478,66,1/16,799/8,887,100 7/8,0,0,repetition
1479,67,1/16,1599/16,888,100 15/16,0,n/a,ornamentation
1480,69,1/16,100/1,889,101,0,5,adaptation
1481,67,1/16,1601/16,890,101 1/16,3,n/a,ornamentation
1482,66,1/16,801/8,891,101 1/8,3,n/a,ornamentation
1483,64,1/16,1603/16,892,101 3/16,3,n/a,ornamentation
1484,50,1/8,401/4,893,101 1/4,5,0,repetition
1485,57,1/8,401/4,893,101 1/4,4,0,repetition
1486,62,1/8,401/4,893,101 1/4,3,0,repetition
1487,67,1/8,401/4,893,101 1/4,0,1,adaptation
1488,66,1/8,803/8,894,101 3/8,0,n/a,ornamentation
1489,43,1/4,201/2,895,101 1/2,5,n/a,match
1490,55,1/4,201/2,895,101 1/2,2 and 4,n/a,match
1491,62,1/4,201/2,895,101 1/2,3,0,repetition
1492,67,1/4,201/2,895,101 1/2,0,n/a,match
1493,62,1/4,403/4,896,101 3/4,1,n/a,match
1494,50,1/4,101/1,897,102,5,n/a,match
1495,53,1/4,101/1,897,102,2,n/a,match
1496,57,1/4,101/1,897,102,3,n/a,match
1497,65,1/4,101/1,897,102,1,n/a,match
1498,65,1/4,405/4,898,102 1/4,1,n/a,match
1499,48,1/8,203/2,899,102 1/2,5,n/a,match
1500,55,1/8,203/2,899,102 1/2,2 and 4,n/a,match
1501,60,1/8,203/2,899,102 1/2,3,n/a,match
1502,64,1/8,203/2,899,102 1/2,1,n/a,match
1503,67,1/8,203/2,899,102 1/2,0,n/a,match
1504,46,1/16,813/8,900,102 5/8,5,n/a,ornamentation
1505,48,1/16,1627/16,901,102 11/16,5,n/a,ornamentation
1506,50,1/16,407/4,902,102 3/4,5,n/a,ornamentation
1507,48,1/16,1629/16,903,102 13/16,5,n/a,ornamentation
1508,46,1/16,815/8,904,102 7/8,5,n/a,ornamentation
1509,45,1/16,1631/16,905,102 15/16,5,n/a,ornamentation
1510,46,1/4,102/1,906,103,5,n/a,match
1511,55,1/4,102/1,906,103,4,n/a,match
1512,62,1/4,102/1,906,103,1 and 3,n/a,match
1513,67,1/4,102/1,906,103,0,n/a,match
1514,43,1/4,409/4,907,103 1/4,5,n/a,match
1515,55,1/4,409/4,907,103 1/4,2,n/a,match
1516,48,3/16,205/2,908,103 1/2,5,n/a,match
1517,52,3/16,205/2,908,103 1/2,2,n/a,match
1518,55,3/16,205/2,908,103 1/2,4,n/a,match
1519,60,3/16,205/2,908,103 1/2,1,n/a,match
1520,67,3/16,205/2,908,103 1/2,0,n/a,match
1521,50,1/16,1643/16,909,103 11/16,2,n/a,ornamentation
1522,48,1/16,411/4,910,103 3/4,2,n/a,ornamentation
1523,50,1/16,1645/16,911,103 13/16,2,n/a,ornamentation
1524,52,1/16,823/8,912,103 7/8,2,0,repetition
1525,53,1/16,1647/16,913,103 15/16,2,n/a,ornamentation
1526,48,1/4,103/1,914,104,5,0,repetition
1527,55,1/4,103/1,914,104,2,n/a,match
1528,64,1/4,103/1,914,104,3,0,repetition
1529,67,1/4,103/1,914,104,0,0,repetition
1530,48,1/8,413/4,915,104 1/4,5,0,repetition
1531,55,1/8,413/4,915,104 1/4,4,n/a,match
1532,60,1/8,413/4,915,104 1/4,1,n/a,match
1533,67,1/8,413/4,915,104 1/4,0,n/a,match
1534,69,1/8,827/8,916,104 3/8,0,n/a,ornamentation
1535,43,1/8,207/2,917,104 1/2,5,n/a,match
1536,55,1/8,207/2,917,104 1/2,4,n/a,match
1537,58,1/8,207/2,917,104 1/2,1,n/a,match
1538,62,1/8,207/2,917,104 1/2,3,n/a,match
1539,70,1/8,207/2,917,104 1/2,0,n/a,match
1540,58,1/16,829/8,918,104 5/8,1,n/a,ornamentation
1541,60,1/16,1659/16,919,104 11/16,1,n/a,ornamentation
1542,62,1/16,415/4,920,104 3/4,1,n/a,match
1543,64,1/16,1661/16,921,104 13/16,0,n/a,ornamentation
1544,65,1/16,831/8,922,104 7/8,0,n/a,ornamentation
1545,67,1/16,1663/16,923,104 15/16,0,n/a,ornamentation
1546,50,1/4,104/1,924,105,5,n/a,match
1547,53,1/4,104/1,924,105,4,n/a,match
1548,57,1/4,104/1,924,105,2,n/a,match
1549,69,1/4,104/1,924,105,0,n/a,match
1550,62,1/4,417/4,925,105 1/4,1,n/a,match
1551,50,1/4,209/2,926,105 1/2,5,n/a,match
1552,53,1/4,209/2,926,105 1/2,4,0,repetition
1553,57,1/4,209/2,926,105 1/2,2,n/a,match
1554,62,1/4,209/2,926,105 1/2,1 and 3,n/a,match
1555,74,1/4,209/2,926,105 1/2,0,n/a,match
1556,57,1/4,419/4,927,105 3/4,2,n/a,match
1557,50,1/4,105/1,928,106,5,n/a,match
1558,53,1/4,105/1,928,106,2,n/a,match
1559,57,1/4,105/1,928,106,1,n/a,match
1560,62,1/4,105/1,928,106,3,n/a,match
1561,74,1/4,105/1,928,106,0,0,repetition
1562,50,1/8,421/4,929,106 1/4,5,n/a,match
1563,74,1/8,421/4,929,106 1/4,0,n/a,match
1564,50,1/8,843/8,930,106 3/8,2,n/a,match
1565,46,1/4,211/2,931,106 1/2,5,n/a,match
1566,53,1/4,211/2,931,106 1/2,4,n/a,match
1567,58,1/4,211/2,931,106 1/2,1,n/a,match
1568,62,1/4,211/2,931,106 1/2,3,n/a,match
1569,74,1/4,211/2,931,106 1/2,0,n/a,match
1570,74,1/8,423/4,932,106 3/4,0,n/a,match
1571,58,1/8,847/8,933,106 7/8,1,n/a,ornamentation
1572,43,1/4,106/1,934,107,5,n/a,match
1573,55,1/4,106/1,934,107,4,n/a,match
1574,58,1/4,106/1,934,107,1,n/a,match
1575,62,1/4,106/1,934,107,3,0,repetition
1576,70,1/4,106/1,934,107,0,n/a,match
1577,58,1/8,425/4,935,107 1/4,1,n/a,match
1578,62,1/8,425/4,935,107 1/4,3,n/a,match
1579,67,1/8,851/8,936,107 3/8,0,n/a,match
1580,43,1/4,213/2,937,107 1/2,5,n/a,match
1581,55,1/4,213/2,937,107 1/2,2,n/a,match
1582,58,1/4,213/2,937,107 1/2,1,n/a,match
1583,62,1/4,213/2,937,107 1/2,3,n/a,match
1584,67,1/4,213/2,937,107 1/2,0,n/a,match
1585,55,1/8,427/4,938,107 3/4,4,n/a,match
1586,55,1/8,855/8,939,107 7/8,1,n/a,match
1587,48,1/4,107/1,940,108,5,n/a,match
1588,55,1/4,107/1,940,108,1 and 4,n/a,match
1589,60,1/4,107/1,940,108,3,n/a,match
1590,55,1/4,429/4,941,108 1/4,1 and 2,n/a,match
1591,48,1/4,215/2,942,108 1/2,5,0,repetition
1592,52,1/4,215/2,942,108 1/2,2,n/a,match
1593,55,1/4,215/2,942,108 1/2,4,n/a,match
1594,60,1/4,215/2,942,108 1/2,1,n/a,match
1595,67,1/4,215/2,942,108 1/2,0,n/a,match
1596,48,1/4,431/4,943,108 3/4,5,n/a,match
1597,45,1/4,108/1,944,109,5,n/a,match
1598,52,1/4,108/1,944,109,2,n/a,match
1599,57,1/4,108/1,944,109,4,n/a,match
1600,60,1/4,108/1,944,109,3,0,repetition
1601,72,1/4,108/1,944,109,0,n/a,match
1602,60,1/4,433/4,945,109 1/4,1,n/a,match
1603,45,3/16,217/2,946,109 1/2,5,n/a,match
1604,53,3/16,217/2,946,109 1/2,2,n/a,match
1605,57,3/16,217/2,946,109 1/2,1,n/a,match
1606,72,3/16,217/2,946,109 1/2,0,0,repetition
1607,70,1/16,1739/16,947,109 11/16,0,n/a,ornamentation
1608,72,1/16,435/4,948,109 3/4,0,n/a,match
1609,70,1/16,1741/16,949,109 13/16,0,n/a,ornamentation
1610,69,1/16,871/8,950,109 7/8,0,n/a,ornamentation
1611,67,1/16,1743/16,951,109 15/16,0,n/a,ornamentation
1612,50,1/8,109/1,952,110,5,n/a,match
1613,53,1/8,109/1,952,110,2 and 4,n/a,match
1614,57,1/8,109/1,952,110,1,n/a,match
1615,62,1/8,109/1,952,110,3,n/a,match
1616,69,1/8,109/1,952,110,0,n/a,match
1617,62,1/16,873/8,953,110 1/8,0,n/a,ornamentation
1618,64,1/16,1747/16,954,110 3/16,0,n/a,ornamentation
1619,65,1/16,437/4,955,110 1/4,0,n/a,ornamentation
1620,67,1/16,1749/16,956,110 5/16,0,n/a,ornamentation
1621,69,1/16,875/8,957,110 3/8,0,n/a,ornamentation
1622,70,1/16,1751/16,958,110 7/16,0,n/a,ornamentation
1623,50,1/8,219/2,959,110 1/2,2 and 5,n/a,match
1624,53,1/8,219/2,959,110 1/2,4,0,repetition
1625,62,1/8,219/2,959,110 1/2,1,n/a,match
1626,69,1/8,219/2,959,110 1/2,0,n/a,match
1627,67,1/8,877/8,960,110 5/8,0,n/a,ornamentation
1628,50,1/4,439/4,961,110 3/4,5,0,repetition
1629,62,1/4,439/4,961,110 3/4,3,n/a,match
1630,69,1/4,439/4,961,110 3/4,0,0,repetition
1631,43,1/4,110/1,962,111,5,n/a,match
1632,55,1/4,110/1,962,111,4,n/a,match
1633,58,1/4,110/1,962,111,1,n/a,match
1634,62,1/4,110/1,962,111,3,n/a,match
1635,70,1/4,110/1,962,111,0,n/a,match
1636,67,1/8,441/4,963,111 1/4,0,n/a,ornamentation
1637,69,1/8,883/8,964,111 3/8,0,n/a,ornamentation
1638,43,3/16,221/2,965,111 1/2,5,n/a,match
1639,55,3/16,221/2,965,111 1/2,1 and 2 and 4,n/a,match
1640,62,3/16,221/2,965,111 1/2,3,n/a,match
1641,70,3/16,221/2,965,111 1/2,0,n/a,match
1642,69,1/16,1771/16,966,111 11/16,3,n/a,ornamentation
1643,67,1/16,443/4,967,111 3/4,3,n/a,ornamentation
1644,65,1/16,1773/16,968,111 13/16,3,n/a,ornamentation
1645,64,1/16,887/8,969,111 7/8,3,n/a,ornamentation
1646,62,1/16,1775/16,970,111 15/16,3,n/a,ornamentation
1647,48,1/4,111/1,971,112,5,n/a,match
1648,55,1/4,111/1,971,112,1 and 4,n/a,match
1649,64,1/4,111/1,971,112,3,n/a,match
1650,67,1/4,111/1,971,112,0,n/a,match
1651,55,1/8,445/4,972,112 1/4,2,n/a,match
1652,55,1/8,891/8,973,112 3/8,4,n/a,match
1653,48,1/4,223/2,974,112 1/2,5,0,repetition
1654,52,1/4,223/2,974,112 1/2,2,n/a,match
1655,55,1/4,223/2,974,112 1/2,4,n/a,match
1656,60,1/4,223/2,974,112 1/2,1,n/a,match
1657,67,1/4,223/2,974,112 1/2,0,n/a,match
1658,48,1/4,447/4,975,112 3/4,5,n/a,match
1659,55,1/4,447/4,975,112 3/4,4,n/a,match
1660,45,1/8,112/1,976,113,5,n/a,match
1661,52,1/8,112/1,976,113,2,n/a,match
1662,57,1/8,112/1,976,113,4,n/a,match
1663,60,1/8,112/1,976,113,3,n/a,match
1664,72,1/8,112/1,976,113,0,n/a,match
1665,62,1/16,897/8,977,113 1/8,3,n/a,ornamentation
1666,64,1/16,1795/16,978,113 3/16,3,n/a,ornamentation
1667,65,1/16,449/4,979,113 1/4,3,5,adaptation
1668,67,1/16,1797/16,980,113 5/16,0,n/a,ornamentation
1669,69,1/16,899/8,981,113 3/8,0,n/a,ornamentation
1670,70,1/16,1799/16,982,113 7/16,0,n/a,ornamentation
1671,45,1/8,225/2,983,113 1/2,5,n/a,match
1672,53,1/8,225/2,983,113 1/2,2,n/a,match
1673,57,1/8,225/2,983,113 1/2,1,n/a,match
1674,72,1/8,225/2,983,113 1/2,0,0,repetition
1675,71,1/8,901/8,984,113 5/8,0,n/a,ornamentation
1676,45,1/4,451/4,985,113 3/4,5,0,repetition
1677,72,1/4,451/4,985,113 3/4,0,n/a,match
1678,50,1/8,113/1,986,114,5,n/a,match
1679,53,1/8,113/1,986,114,2 and 4,n/a,match
1680,57,1/8,113/1,986,114,1,n/a,match
1681,62,1/8,113/1,986,114,3,n/a,match
1682,69,1/8,113/1,986,114,0,n/a,match
1683,62,1/16,905/8,987,114 1/8,0,n/a,ornamentation
1684,64,1/16,1811/16,988,114 3/16,0,n/a,ornamentation
1685,65,1/16,453/4,989,114 1/4,0,n/a,ornamentation
1686,67,1/16,1813/16,990,114 5/16,0,n/a,ornamentation
1687,69,1/16,907/8,991,114 3/8,0,n/a,ornamentation
1688,70,1/16,1815/16,992,114 7/16,0,n/a,ornamentation
1689,50,1/8,227/2,993,114 1/2,2 and 5,n/a,match
1690,53,1/8,227/2,993,114 1/2,4,0,repetition
1691,62,1/8,227/2,993,114 1/2,1 and 3,n/a,match
1692,69,1/8,227/2,993,114 1/2,0,n/a,match
1693,67,1/8,909/8,994,114 5/8,0,n/a,ornamentation
1694,50,1/4,455/4,995,114 3/4,5,0,repetition
1695,69,1/4,455/4,995,114 3/4,0,0,repetition
1696,43,3/8,114/1,996,115,5,n/a,match
1697,55,3/8,114/1,996,115,4,n/a,match
1698,58,3/8,114/1,996,115,1,n/a,match
1699,62,3/8,114/1,996,115,3,n/a,match
1700,70,3/8,114/1,996,115,0,n/a,match
1701,62,1/8,915/8,997,115 3/8,3,n/a,match
1702,43,1/4,229/2,998,115 1/2,5,n/a,match
1703,55,1/4,229/2,998,115 1/2,1 and 2,n/a,match
1704,62,1/4,229/2,998,115 1/2,3,n/a,match
1705,70,1/4,229/2,998,115 1/2,0,n/a,match
1706,62,1/4,459/4,999,115 3/4,3,n/a,match
1707,48,1/4,115/1,1000,116,5,n/a,match
1708,55,1/4,115/1,1000,116,1,n/a,match
1709,64,1/4,115/1,1000,116,3,n/a,match
1710,67,1/4,115/1,1000,116,0,n/a,match
1711,55,1/8,461/4,1001,116 1/4,2,n/a,match
1712,48,1/8,923/8,1002,116 3/8,5,n/a,match
1713,48,1/4,231/2,1003,116 1/2,5,n/a,match
1714,52,1/4,231/2,1003,116 1/2,2,n/a,match
1715,55,1/4,231/2,1003,116 1/2,4,0,repetition
1716,60,1/4,231/2,1003,116 1/2,1,n/a,match
1717,64,1/4,231/2,1003,116 1/2,3,0,repetition
1718,48,1/4,463/4,1004,116 3/4,2 and 5,n/a,match
1719,67,1/4,463/4,1004,116 3/4,0,n/a,match
1720,48,1/8,116/1,1005,117,5,n/a,match
1721,55,1/8,116/1,1005,117,4,0,repetition
1722,60,1/8,116/1,1005,117,3,n/a,match
1723,64,1/8,116/1,1005,117,1,4,adaptation
1724,72,1/8,116/1,1005,117,0,n/a,match
1725,71,1/16,929/8,1006,117 1/8,0,n/a,ornamentation
1726,69,1/16,1859/16,1007,117 3/16,0,n/a,ornamentation
1727,67,1/16,465/4,1008,117 1/4,0,5,adaptation
1728,65,1/16,1861/16,1009,117 5/16,3,n/a,ornamentation
1729,64,1/16,931/8,1010,117 3/8,3,4,adaptation
1730,62,1/16,1863/16,1011,117 7/16,3,n/a,ornamentation
1731,48,1/4,233/2,1012,117 1/2,5,n/a,match
1732,55,1/4,233/2,1012,117 1/2,4,0,repetition
1733,60,1/4,233/2,1012,117 1/2,1,n/a,match
1734,64,1/4,233/2,1012,117 1/2,3,4,adaptation
1735,72,1/4,233/2,1012,117 1/2,0,n/a,match
1736,48,1/8,467/4,1013,117 3/4,5,0,repetition
1737,67,1/8,467/4,1013,117 3/4,0,n/a,match
1738,69,1/8,935/8,1014,117 7/8,0,n/a,ornamentation
1739,43,1/8,117/1,1015,118,5,n/a,match
1740,55,1/8,117/1,1015,118,4,0,repetition
1741,58,1/8,117/1,1015,118,1,n/a,match
1742,62,1/8,117/1,1015,118,3,n/a,match
1743,70,1/8,117/1,1015,118,0,n/a,match
1744,60,1/16,937/8,1016,118 1/8,0,n/a,ornamentation
1745,62,1/16,1875/16,1017,118 3/16,0,n/a,ornamentation
1746,64,1/16,469/4,1018,118 1/4,0,n/a,ornamentation
1747,65,1/16,1877/16,1019,118 5/16,0,n/a,ornamentation
1748,67,1/16,939/8,1020,118 3/8,0,n/a,ornamentation
1749,69,1/16,1879/16,1021,118 7/16,0,n/a,ornamentation
1750,43,3/8,235/2,1022,118 1/2,5,0,repetition
1751,50,3/8,235/2,1022,118 1/2,2,0,repetition
1752,55,3/8,235/2,1022,118 1/2,4,0,repetition
1753,58,3/8,235/2,1022,118 1/2,1,n/a,match
1754,62,3/8,235/2,1022,118 1/2,3,0,repetition
1755,70,3/8,235/2,1022,118 1/2,0,n/a,match
1756,67,1/8,943/8,1023,118 7/8,0,n/a,match
1757,43,3/16,118/1,1024,119,5,0,repetition
1758,50,3/16,118/1,1024,119,2,0,repetition
1759,55,3/16,118/1,1024,119,4,0,repetition
1760,58,3/16,118/1,1024,119,1,n/a,match
1761,62,3/16,118/1,1024,119,3,0,repetition
1762,67,3/16,118/1,1024,119,0,n/a,match
1763,57,1/16,1891/16,1025,119 3/16,1,n/a,ornamentation
1764,55,1/16,473/4,1026,119 1/4,1,n/a,ornamentation
1765,57,1/16,1893/16,1027,119 5/16,1,n/a,ornamentation
1766,58,1/16,947/8,1028,119 3/8,1,n/a,ornamentation
1767,60,1/16,1895/16,1029,119 7/16,1,n/a,ornamentation
1768,43,1/4,237/2,1030,119 1/2,5,0,repetition
1769,50,1/4,237/2,1030,119 1/2,2,0,repetition
1770,55,1/4,237/2,1030,119 1/2,4,0,repetition
1771,58,1/4,237/2,1030,119 1/2,1,0,repetition
1772,62,1/4,237/2,1030,119 1/2,3,0,repetition
1773,67,1/4,237/2,1030,119 1/2,0,0,repetition
1774,55,1/4,475/4,1031,119 3/4,1,n/a,match
1775,43,1/1,119/1,1032,120,5,0,repetition
1776,50,1/1,119/1,1032,120,2,0,repetition
1777,55,1/1,119/1,1032,120,1,n/a,match
1778,58,1/1,119/1,1032,120,4,3,adaptation
1779,62,1/1,119/1,1032,120,3,0,repetition
1780,67,1/1,119/1,1032,120,0,0,repetition
