note,pitch,duration,onset,chord,bar,mapped voice,cost,category
1462,53,1/4,823/4,759,103 7/4,2,n/a,match
1463,48,1/4,206/1,760,104,5,0,repetition
1464,55,1/4,206/1,760,104,2,n/a,match
1465,64,1/4,206/1,760,104,3,0,repetition
1466,67,1/4,206/1,760,104,0,0,repetition
1467,60,1/4,825/4,761,104 1/4,1,n/a,ornamentation
1468,55,1/4,413/2,762,104 1/2,4,n/a,match
1469,58,1/4,413/2,762,104 1/2,1,2,adaptation
1470,57,1/4,827/4,763,104 3/4,1,n/a,ornamentation
1471,43,1/4,207/1,764,104 1/1,5,n/a,match
1472,58,1/4,207/1,764,104 1/1,1,n/a,match
1473,62,1/4,207/1,764,104 1/1,3,n/a,match
1474,70,1/4,207/1,764,104 1/1,0,n/a,match
1475,55,1/4,829/4,765,104 5/4,4,n/a,ornamentation
1476,53,1/4,415/2,766,104 3/2,4,2,adaptation
1477,62,1/4,415/2,766,104 3/2,1,n/a,match
1478,70,1/4,415/2,766,104 3/2,0,0,repetition
1479,52,1/4,831/4,767,104 7/4,4,n/a,ornamentation
1480,50,1/4,208/1,768,105,5,n/a,match
1481,53,1/4,208/1,768,105,4,n/a,match
1482,57,1/4,208/1,768,105,2,n/a,match
1483,62,1/4,208/1,768,105,3,0,repetition
1484,69,1/4,208/1,768,105,0,n/a,match
1485,67,1/4,833/4,769,105 1/4,0,n/a,ornamentation
1486,50,1/4,417/2,770,105 1/2,5,0,repetition
1487,53,1/4,417/2,770,105 1/2,4,0,repetition
1488,57,1/4,417/2,770,105 1/2,2,n/a,match
1489,62,1/4,417/2,770,105 1/2,1,n/a,match
1490,70,1/4,417/2,770,105 1/2,0,1,adaptation
1491,72,1/4,835/4,771,105 3/4,0,n/a,ornamentation
1492,50,1/2,209/1,772,105 1/1,5,n/a,match
1493,57,1/2,209/1,772,105 1/1,2,n/a,match
1494,62,1/2,209/1,772,105 1/1,1 and 3,n/a,match
1495,74,1/2,209/1,772,105 1/1,0,n/a,match
1496,57,1/2,419/2,773,105 3/2,2,n/a,match
1497,50,1/4,210/1,774,106,5,n/a,match
1498,53,1/4,210/1,774,106,2,n/a,match
1499,57,1/4,210/1,774,106,1,n/a,match
1500,62,1/4,210/1,774,106,3,n/a,match
1501,74,1/4,210/1,774,106,0,0,repetition
1502,52,1/4,841/4,775,106 1/4,4,n/a,ornamentation
1503,53,1/4,421/2,776,106 1/2,4,0,repetition
1504,50,1/4,843/4,777,106 3/4,2,n/a,match
1505,46,1/2,211/1,778,106 1/1,5,n/a,match
1506,50,1/2,211/1,778,106 1/1,2,n/a,match
1507,53,1/2,211/1,778,106 1/1,4,n/a,match
1508,58,1/2,211/1,778,106 1/1,1,n/a,match
1509,62,1/2,211/1,778,106 1/1,3,n/a,match
1510,46,1/4,423/2,779,106 3/2,5,0,repetition
1511,62,1/4,423/2,779,106 3/2,3,0,repetition
1512,74,1/4,423/2,779,106 3/2,0,n/a,match
1513,58,1/4,847/4,780,106 7/4,1,n/a,ornamentation
1514,43,1/2,212/1,781,107,5,n/a,match
1515,50,1/2,212/1,781,107,2,n/a,match
1516,55,1/2,212/1,781,107,4,n/a,match
1517,58,1/2,212/1,781,107,1,n/a,match
1518,62,1/2,212/1,781,107,3,0,repetition
1519,70,1/2,212/1,781,107,0,n/a,match
1520,58,1/4,425/2,782,107 1/2,1,n/a,match
1521,62,1/4,425/2,782,107 1/2,3,n/a,match
1522,67,1/4,851/4,783,107 3/4,0,n/a,match
1523,43,1/4,213/1,784,107 1/1,5,n/a,match
1524,55,1/4,213/1,784,107 1/1,2,n/a,match
1525,58,1/4,213/1,784,107 1/1,1,n/a,match
1526,62,1/4,213/1,784,107 1/1,3,n/a,match
1527,67,1/4,213/1,784,107 1/1,0,n/a,match
1528,55,1/4,853/4,785,107 5/4,1,n/a,ornamentation
1529,58,1/4,427/2,786,107 3/2,1,0,repetition
1530,55,1/4,855/4,787,107 7/4,1,n/a,match
1531,48,1/2,214/1,788,108,5,n/a,match
1532,55,1/2,214/1,788,108,1 and 4,n/a,match
1533,60,1/2,214/1,788,108,3,n/a,match
1534,55,1/2,429/2,789,108 1/2,1 and 2,n/a,match
1535,48,1/2,215/1,790,108 1/1,5,0,repetition
1536,52,1/2,215/1,790,108 1/1,2,n/a,match
1537,55,1/2,215/1,790,108 1/1,4,n/a,match
1538,60,1/2,215/1,790,108 1/1,1,n/a,match
1539,67,1/2,215/1,790,108 1/1,0,n/a,match
1540,48,1/2,431/2,791,108 3/2,5,n/a,match
1541,45,1/4,216/1,792,109,5,n/a,match
1542,52,1/4,216/1,792,109,2,n/a,match
1543,60,1/4,216/1,792,109,3,0,repetition
1544,72,1/4,216/1,792,109,0,n/a,match
1545,69,1/4,865/4,793,109 1/4,0,n/a,ornamentation
1546,60,1/4,433/2,794,109 1/2,1,n/a,match
1547,72,1/4,433/2,794,109 1/2,0,0,repetition
1548,71,1/4,867/4,795,109 3/4,0,n/a,ornamentation
1549,53,1/2,217/1,796,109 1/1,2,n/a,match
1550,57,1/2,217/1,796,109 1/1,1,n/a,match
1551,60,1/2,217/1,796,109 1/1,3,n/a,match
1552,72,1/2,217/1,796,109 1/1,0,0,repetition
1553,45,1/2,435/2,797,109 3/2,5,0,repetition
1554,53,1/2,435/2,797,109 3/2,2,0,repetition
1555,57,1/2,435/2,797,109 3/2,4,0,repetition
1556,72,1/2,435/2,797,109 3/2,0,n/a,match
1557,50,1/4,218/1,798,110,5,n/a,match
1558,53,1/4,218/1,798,110,2 and 4,n/a,match
1559,57,1/4,218/1,798,110,1,n/a,match
1560,62,1/4,218/1,798,110,3,n/a,match
1561,69,1/4,218/1,798,110,0,n/a,match
1562,48,1/4,873/4,799,110 1/4,4,n/a,ornamentation
1563,53,1/4,437/2,800,110 1/2,4,0,repetition
1564,57,1/4,437/2,800,110 1/2,1,0,repetition
1565,62,1/4,437/2,800,110 1/2,3,0,repetition
1566,69,1/4,437/2,800,110 1/2,0,0,repetition
1567,52,1/4,875/4,801,110 3/4,4,n/a,ornamentation
1568,53,1/4,219/1,802,110 1/1,4,0,repetition
1569,62,1/4,219/1,802,110 1/1,1,n/a,match
1570,69,1/4,219/1,802,110 1/1,0,n/a,match
1571,50,1/4,877/4,803,110 5/4,3,n/a,ornamentation
1572,62,1/4,439/2,804,110 3/2,3,n/a,match
1573,70,1/4,439/2,804,110 3/2,0,1,adaptation
1574,69,1/4,879/4,805,110 7/4,0,n/a,ornamentation
1575,43,1/4,220/1,806,111,5,n/a,match
1576,50,1/4,220/1,806,111,2,n/a,match
1577,55,1/4,220/1,806,111,4,n/a,match
1578,62,1/4,220/1,806,111,3,n/a,match
1579,70,1/4,220/1,806,111,0,n/a,match
1580,58,1/4,881/4,807,111 1/4,3,n/a,ornamentation
1581,62,1/4,441/2,808,111 1/2,3,n/a,ornamentation
1582,60,1/4,883/4,809,111 3/4,3,n/a,ornamentation
1583,43,1/2,221/1,810,111 1/1,5,n/a,match
1584,55,1/2,221/1,810,111 1/1,1 and 2 and 4,n/a,match
1585,62,1/2,221/1,810,111 1/1,3,n/a,match
1586,70,1/2,221/1,810,111 1/1,0,n/a,match
1587,43,1/2,443/2,811,111 3/2,5,0,repetition
1588,55,1/2,443/2,811,111 3/2,4,0,repetition
1589,62,1/2,443/2,811,111 3/2,3,0,repetition
1590,70,1/2,443/2,811,111 3/2,0,0,repetition
1591,48,1/4,222/1,812,112,5,n/a,match
1592,55,1/4,222/1,812,112,1 and 4,n/a,match
1593,64,1/4,222/1,812,112,3,n/a,match
1594,67,1/4,222/1,812,112,0,n/a,match
1595,53,1/4,889/4,813,112 1/4,2,n/a,ornamentation
1596,55,1/4,445/2,814,112 1/2,2,n/a,match
1597,53,1/4,891/4,815,112 3/4,4,2,adaptation
1598,48,1/2,223/1,816,112 1/1,5,0,repetition
1599,52,1/2,223/1,816,112 1/1,2,n/a,match
1600,55,1/2,223/1,816,112 1/1,4,n/a,match
1601,60,1/2,223/1,816,112 1/1,1,n/a,match
1602,67,1/2,223/1,816,112 1/1,0,n/a,match
1603,48,1/2,447/2,817,112 3/2,5,n/a,match
1604,52,1/2,447/2,817,112 3/2,2,0,repetition
1605,55,1/2,447/2,817,112 3/2,4,n/a,match
1606,60,1/2,447/2,817,112 3/2,1,0,repetition
1607,67,1/2,447/2,817,112 3/2,0,0,repetition
1608,45,1/4,224/1,818,113,5,n/a,match
1609,52,1/4,224/1,818,113,2,n/a,match
1610,57,1/4,224/1,818,113,4,n/a,match
1611,72,1/4,224/1,818,113,0,n/a,match
1612,48,1/4,897/4,819,113 1/4,5,n/a,ornamentation
1613,45,1/4,449/2,820,113 1/2,5,0,repetition
1614,53,1/4,449/2,820,113 1/2,2,1,adaptation
1615,57,1/4,449/2,820,113 1/2,4,0,repetition
1616,72,1/4,449/2,820,113 1/2,0,0,repetition
1617,52,1/4,899/4,821,113 3/4,2,n/a,ornamentation
1618,53,1/2,225/1,822,113 1/1,2,n/a,match
1619,57,1/2,225/1,822,113 1/1,1,n/a,match
1620,60,1/2,225/1,822,113 1/1,3,0,repetition
1621,72,1/2,225/1,822,113 1/1,0,0,repetition
1622,45,1/2,451/2,823,113 3/2,5,0,repetition
1623,53,1/2,451/2,823,113 3/2,2,0,repetition
1624,57,1/2,451/2,823,113 3/2,4,0,repetition
1625,72,1/2,451/2,823,113 3/2,0,n/a,match
1626,50,1/4,226/1,824,114,5,n/a,match
1627,53,1/4,226/1,824,114,2 and 4,n/a,match
1628,57,1/4,226/1,824,114,1,n/a,match
1629,62,1/4,226/1,824,114,3,n/a,match
1630,69,1/4,226/1,824,114,0,n/a,match
1631,65,1/4,905/4,825,114 1/4,0,n/a,ornamentation
1632,70,1/4,453/2,826,114 1/2,0,n/a,ornamentation
1633,67,1/4,907/4,827,114 3/4,0,n/a,ornamentation
1634,53,1/4,227/1,828,114 1/1,4,0,repetition
1635,62,1/4,227/1,828,114 1/1,1 and 3,n/a,match
1636,69,1/4,227/1,828,114 1/1,0,n/a,match
1637,50,1/4,909/4,829,114 5/4,4,n/a,ornamentation
1638,55,1/4,455/2,830,114 3/2,4,n/a,ornamentation
1639,54,1/4,911/4,831,114 7/4,4,n/a,ornamentation
1640,43,1/4,228/1,832,115,5,n/a,match
1641,50,1/4,228/1,832,115,2,n/a,match
1642,55,1/4,228/1,832,115,4,n/a,match
1643,62,1/4,228/1,832,115,3,n/a,match
1644,70,1/4,228/1,832,115,0,n/a,match
1645,58,1/4,913/4,833,115 1/4,3,n/a,ornamentation
1646,62,1/4,457/2,834,115 1/2,3,n/a,ornamentation
1647,60,1/4,915/4,835,115 3/4,3,2,adaptation
1648,43,1/8,229/1,836,115 1/1,5,n/a,match
1649,55,1/8,229/1,836,115 1/1,1 and 2,n/a,match
1650,62,1/8,229/1,836,115 1/1,3,n/a,match
1651,70,1/8,229/1,836,115 1/1,0,n/a,match
1652,72,1/8,1833/8,837,115 9/8,0,n/a,ornamentation
1653,74,1/8,917/4,838,115 5/4,0,n/a,ornamentation
1654,72,1/8,1835/8,839,115 11/8,0,n/a,ornamentation
1655,43,1/8,459/2,840,115 3/2,5,0,repetition
1656,62,1/8,459/2,840,115 3/2,3,n/a,match
1657,70,1/8,459/2,840,115 3/2,0,0,repetition
1658,69,1/8,1837/8,841,115 13/8,3,n/a,ornamentation
1659,67,1/8,919/4,842,115 7/4,3,n/a,ornamentation
1660,65,1/8,1839/8,843,115 15/8,3,n/a,ornamentation
1661,48,1/2,230/1,844,116,5,n/a,match
1662,64,1/2,230/1,844,116,3,n/a,match
1663,67,1/2,230/1,844,116,0,n/a,match
1664,55,1/4,461/2,845,116 1/2,2,n/a,match
1665,48,1/4,923/4,846,116 3/4,5,n/a,match
1666,48,1/2,231/1,847,116 1/1,5,n/a,match
1667,52,1/2,231/1,847,116 1/1,2,n/a,match
1668,55,1/2,231/1,847,116 1/1,4,0,repetition
1669,60,1/2,231/1,847,116 1/1,1,n/a,match
1670,64,1/2,231/1,847,116 1/1,3,0,repetition
1671,48,1/2,463/2,848,116 3/2,2 and 5,n/a,match
1672,52,1/2,463/2,848,116 3/2,3,12,adaptation
1673,55,1/2,463/2,848,116 3/2,4,0,repetition
1674,60,1/2,463/2,848,116 3/2,1,0,repetition
1675,67,1/2,463/2,848,116 3/2,0,n/a,match
1676,48,3/4,232/1,849,117,5,n/a,match
1677,52,3/4,232/1,849,117,2,n/a,match
1678,55,3/4,232/1,849,117,4,0,repetition
1679,64,3/4,232/1,849,117,3,0,repetition
1680,72,3/4,232/1,849,117,0,n/a,match
1681,48,1/4,931/4,850,117 3/4,5,0,repetition
1682,52,1/4,931/4,850,117 3/4,2,0,repetition
1683,55,1/4,931/4,850,117 3/4,4,0,repetition
1684,64,1/4,931/4,850,117 3/4,3,4,adaptation
1685,72,1/4,931/4,850,117 3/4,0,n/a,match
1686,48,1/2,233/1,851,117 1/1,5,n/a,match
1687,52,1/2,233/1,851,117 1/1,2,n/a,match
1688,55,1/2,233/1,851,117 1/1,4,0,repetition
1689,64,1/2,233/1,851,117 1/1,3,4,adaptation
1690,72,1/2,233/1,851,117 1/1,0,n/a,match
1691,48,1/2,467/2,852,117 3/2,5,0,repetition
1692,55,1/2,467/2,852,117 3/2,4,0,repetition
1693,60,1/2,467/2,852,117 3/2,3,0,repetition
1694,64,1/2,467/2,852,117 3/2,1,4,adaptation
1695,67,1/2,467/2,852,117 3/2,0,n/a,match
1696,43,1/4,234/1,853,118,5,n/a,match
1697,50,1/4,234/1,853,118,2,n/a,match
1698,55,1/4,234/1,853,118,4,0,repetition
1699,58,1/4,234/1,853,118,1,n/a,match
1700,62,1/4,234/1,853,118,3,n/a,match
1701,70,1/4,234/1,853,118,0,n/a,match
1702,69,1/4,937/4,854,118 1/4,0,n/a,ornamentation
1703,70,1/4,469/2,855,118 1/2,0,n/a,ornamentation
1704,67,1/4,939/4,856,118 3/4,0,n/a,ornamentation
1705,43,1/8,235/1,857,118 1/1,5,0,repetition
1706,62,1/8,235/1,857,118 1/1,3,0,repetition
1707,72,1/8,235/1,857,118 1/1,0,2,adaptation
1708,70,1/8,1881/8,858,118 9/8,0,n/a,ornamentation
1709,69,1/8,941/4,859,118 5/4,0,n/a,ornamentation
1710,67,1/8,1883/8,860,118 11/8,0,n/a,ornamentation
1711,66,1/8,471/2,861,118 3/2,0,n/a,ornamentation
1712,62,1/8,1885/8,862,118 13/8,0,n/a,ornamentation
1713,67,1/8,943/4,863,118 7/4,0,n/a,match
1714,66,1/8,1887/8,864,118 15/8,0,n/a,ornamentation
1715,43,1/4,236/1,865,119,5,0,repetition
1716,50,1/4,236/1,865,119,2,0,repetition
1717,55,1/4,236/1,865,119,4,0,repetition
1718,58,1/4,236/1,865,119,1,n/a,match
1719,62,1/4,236/1,865,119,3,0,repetition
1720,67,1/4,236/1,865,119,0,n/a,match
1721,54,1/4,945/4,866,119 1/4,1,n/a,ornamentation
1722,55,1/4,473/2,867,119 1/2,1,n/a,ornamentation
1723,57,1/4,947/4,868,119 3/4,1,n/a,ornamentation
1724,43,1/2,237/1,869,119 1/1,5,0,repetition
1725,50,1/2,237/1,869,119 1/1,2,0,repetition
1726,55,1/2,237/1,869,119 1/1,4,0,repetition
1727,58,1/2,237/1,869,119 1/1,1,0,repetition
1728,62,1/2,237/1,869,119 1/1,3,0,repetition
1729,67,1/2,237/1,869,119 1/1,0,0,repetition
1730,55,1/2,475/2,870,119 3/2,1,n/a,match
1731,43,1/1,238/1,871,120,5,0,repetition
1732,50,1/1,238/1,871,120,2,0,repetition
1733,55,1/1,238/1,871,120,1,n/a,match
1734,62,1/1,238/1,871,120,3,0,repetition
1735,67,1/1,238/1,871,120,0,0,repetition
